Designator,Mid X,Mid Y,Rotation,Layer
D1,176.6,-67.08,0.0,top
D2,176.58,-72.99,0.0,top
D3,176.58,-78.87,0.0,top
D4,164.91,-67.08,0.0,top
D5,164.89,-72.99,0.0,top
D6,164.89,-78.87,0.0,top
SW1,111.19,-71.07,0.0,top
SW2,130.24,-71.07,0.0,top
SW3,149.28,-71.07,0.0,top
SW4,111.2,-90.12,0.0,top
SW5,130.23,-90.12,0.0,top
SW6,149.301,-90.12247,0.0,top
SW7,170.01,-55.86,0.0,top
U1,172.88,-92.255,90.0,bottom
U2,103.34,-55.56,90.0,top
